1,2,2,Enormous Slow seller!!
2,3,1,Slow Miniscule seller!!
3,4,2,Enormous Miniscule seller!!
4,5,2,Clean Slow seller!!
5,6,5,Clean Miniscule seller!!
6,7,5,Slow Gently Used seller!!
7,8,3,Squeaky Gently Used seller!!
8,9,2,Clean Gently Used seller!!
9,10,4,Enormous Clean seller!!
10,11,5,Slow Gently Used seller!!
11,12,4,Enormous Gently Used seller!!
12,13,4,Clean Enormous seller!!
13,14,3,Clean Squeaky seller!!
14,15,1,Enormous Miniscule seller!!
15,16,2,Slow Enormous seller!!
16,17,3,Gently Used Miniscule seller!!
17,18,5,Gently Used Clean seller!!
18,19,2,Slow Gently Used seller!!
19,20,1,Enormous Slow seller!!
20,21,2,Clean Slow seller!!
21,22,2,Gently Used Miniscule seller!!
22,23,2,Squeaky Slow seller!!
23,24,3,Slow Miniscule seller!!
24,25,4,Enormous Squeaky seller!!
25,26,4,Slow Squeaky seller!!
26,27,2,Miniscule Squeaky seller!!
27,28,4,Miniscule Clean seller!!
28,29,1,Miniscule Squeaky seller!!
29,30,5,Slow Clean seller!!
30,31,5,Clean Enormous seller!!
31,32,1,Gently Used Slow seller!!
32,33,1,Squeaky Miniscule seller!!
33,34,5,Squeaky Miniscule seller!!
34,35,5,Clean Enormous seller!!
35,36,5,Clean Squeaky seller!!
36,37,3,Slow Miniscule seller!!
37,38,5,Slow Enormous seller!!
38,39,4,Gently Used Slow seller!!
39,40,2,Clean Gently Used seller!!
40,41,4,Enormous Miniscule seller!!
41,42,4,Clean Squeaky seller!!
42,43,1,Slow Clean seller!!
43,44,1,Clean Squeaky seller!!
44,45,4,Enormous Miniscule seller!!
45,46,3,Gently Used Miniscule seller!!
46,47,1,Gently Used Slow seller!!
47,48,3,Slow Gently Used seller!!
48,49,5,Clean Squeaky seller!!
49,50,1,Clean Gently Used seller!!
50,51,4,Clean Miniscule seller!!
51,52,2,Enormous Miniscule seller!!
52,53,3,Slow Enormous seller!!
53,54,5,Squeaky Gently Used seller!!
54,55,2,Gently Used Enormous seller!!
55,56,1,Squeaky Miniscule seller!!
56,57,5,Slow Gently Used seller!!
57,58,1,Clean Enormous seller!!
58,59,5,Squeaky Miniscule seller!!
59,60,2,Slow Gently Used seller!!
60,61,3,Clean Enormous seller!!
61,62,4,Squeaky Enormous seller!!
62,63,5,Squeaky Slow seller!!
63,64,4,Gently Used Clean seller!!
64,65,4,Slow Enormous seller!!
65,66,4,Clean Miniscule seller!!
66,67,1,Clean Gently Used seller!!
67,68,1,Slow Gently Used seller!!
68,69,4,Miniscule Enormous seller!!
69,70,1,Slow Squeaky seller!!
70,71,1,Clean Gently Used seller!!
71,72,3,Enormous Miniscule seller!!
72,73,1,Enormous Squeaky seller!!
73,74,3,Slow Enormous seller!!
74,75,5,Enormous Slow seller!!
75,76,4,Enormous Gently Used seller!!
76,77,3,Gently Used Miniscule seller!!
77,78,3,Clean Squeaky seller!!
78,79,2,Slow Clean seller!!
79,80,2,Gently Used Clean seller!!
80,81,3,Gently Used Enormous seller!!
81,82,5,Gently Used Clean seller!!
82,83,2,Gently Used Enormous seller!!
83,84,4,Gently Used Slow seller!!
84,85,3,Slow Gently Used seller!!
85,86,2,Miniscule Enormous seller!!
86,87,1,Enormous Clean seller!!
87,88,2,Miniscule Squeaky seller!!
88,89,4,Squeaky Clean seller!!
89,90,1,Enormous Clean seller!!
90,91,2,Miniscule Slow seller!!
91,92,1,Enormous Squeaky seller!!
92,93,4,Enormous Miniscule seller!!
93,94,4,Enormous Clean seller!!
94,95,5,Squeaky Slow seller!!
95,96,5,Enormous Miniscule seller!!
96,97,3,Clean Gently Used seller!!
97,98,2,Gently Used Clean seller!!
98,99,3,Enormous Slow seller!!
99,100,4,Gently Used Squeaky seller!!
100,101,2,Gently Used Miniscule seller!!
101,102,5,Squeaky Enormous seller!!
102,103,2,Miniscule Enormous seller!!
103,104,4,Miniscule Squeaky seller!!
104,105,1,Squeaky Miniscule seller!!
105,106,5,Clean Enormous seller!!
106,107,4,Slow Enormous seller!!
107,108,2,Enormous Miniscule seller!!
108,109,2,Miniscule Slow seller!!
109,110,3,Squeaky Gently Used seller!!
110,111,4,Enormous Squeaky seller!!
111,112,2,Clean Gently Used seller!!
112,113,4,Miniscule Enormous seller!!
113,114,1,Miniscule Clean seller!!
114,115,2,Enormous Slow seller!!
115,116,3,Squeaky Slow seller!!
116,117,5,Enormous Clean seller!!
117,118,2,Squeaky Miniscule seller!!
118,119,2,Clean Slow seller!!
119,120,3,Squeaky Enormous seller!!
120,121,5,Squeaky Miniscule seller!!
121,122,1,Squeaky Enormous seller!!
122,123,5,Squeaky Enormous seller!!
123,124,1,Clean Slow seller!!
124,125,3,Enormous Slow seller!!
125,126,2,Squeaky Enormous seller!!
126,127,5,Slow Enormous seller!!
127,128,1,Enormous Miniscule seller!!
128,129,2,Gently Used Enormous seller!!
129,130,5,Enormous Clean seller!!
130,131,5,Gently Used Clean seller!!
131,132,3,Clean Enormous seller!!
132,133,4,Squeaky Gently Used seller!!
133,134,4,Clean Gently Used seller!!
134,135,4,Enormous Squeaky seller!!
135,136,3,Miniscule Enormous seller!!
136,137,5,Gently Used Enormous seller!!
137,138,1,Squeaky Gently Used seller!!
138,139,2,Gently Used Miniscule seller!!
139,140,1,Miniscule Enormous seller!!
140,141,1,Slow Clean seller!!
141,142,5,Slow Enormous seller!!
142,143,5,Miniscule Gently Used seller!!
143,144,2,Slow Miniscule seller!!
144,145,4,Slow Gently Used seller!!
145,146,4,Enormous Slow seller!!
146,147,2,Squeaky Enormous seller!!
147,148,5,Miniscule Squeaky seller!!
148,149,4,Miniscule Slow seller!!
149,150,1,Slow Clean seller!!
150,151,3,Gently Used Squeaky seller!!
151,152,4,Miniscule Squeaky seller!!
152,153,4,Miniscule Squeaky seller!!
153,154,4,Slow Miniscule seller!!
154,155,2,Gently Used Miniscule seller!!
155,156,5,Enormous Miniscule seller!!
156,157,4,Gently Used Squeaky seller!!
157,158,5,Gently Used Squeaky seller!!
158,159,2,Slow Miniscule seller!!
159,160,4,Squeaky Gently Used seller!!
160,161,1,Enormous Clean seller!!
161,162,5,Squeaky Enormous seller!!
162,163,1,Miniscule Squeaky seller!!
163,164,5,Enormous Gently Used seller!!
164,165,1,Miniscule Clean seller!!
165,166,1,Slow Gently Used seller!!
166,167,2,Miniscule Enormous seller!!
167,168,2,Slow Clean seller!!
168,169,1,Enormous Clean seller!!
169,170,3,Enormous Miniscule seller!!
170,171,3,Enormous Clean seller!!
171,172,5,Gently Used Miniscule seller!!
172,173,3,Squeaky Miniscule seller!!
173,174,3,Gently Used Enormous seller!!
174,175,1,Gently Used Slow seller!!
175,176,4,Squeaky Slow seller!!
176,177,1,Slow Squeaky seller!!
177,178,2,Gently Used Miniscule seller!!
178,179,1,Enormous Gently Used seller!!
179,180,2,Slow Miniscule seller!!
180,181,2,Slow Miniscule seller!!
181,182,5,Miniscule Slow seller!!
182,183,4,Clean Squeaky seller!!
183,184,1,Slow Miniscule seller!!
